instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 4, 3, 8, 2, 2, 6, 5, 1, 2, 12, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 5, 1, 6, 10, 3, 3, 5, 2, 3, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 6, 2, 6, 7, 1, 3, 3, 3, 8, 9, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 10, 1, 13, 1, 1, 10, 8, 2, 2, 5, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 1, 9, 5, 3, 14, 6, 4, 8, 10, 0]",quantile_0.9,"[0, 10, 3, 14, 10, 5, 13, 9, 8, 9, 11, 0]",,34.0,2.0,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 6, 1, 11, 10, 4, 8, 1, 1, 2, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 7, 2, 5, 5, 3, 7, 3, 5, 8, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 10, 2, 10, 1, 2, 12, 8, 8, 7, 11, 0]",SAA_smart,,,37.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 2, 1, 15, 2, 1, 11, 4, 8, 9, 9, 0]",SAA_smart,,,37.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 4, 3, 8, 2, 2, 6, 5, 1, 2, 12, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 5, 1, 6, 10, 3, 3, 5, 2, 3, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 6, 2, 6, 7, 1, 3, 3, 3, 8, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 10, 1, 13, 1, 1, 10, 8, 2, 2, 5, 0]",SAA_smart,,,34.0,,,,
j10,23,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 1, 1, 9, 5, 3, 14, 6, 4, 8, 10, 0]",SAA_smart,,,34.0,,,,
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 6, 1, 11, 10, 4, 8, 1, 1, 2, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 7, 2, 5, 5, 3, 7, 3, 5, 8, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 10, 2, 10, 1, 2, 12, 8, 8, 7, 11, 0]",robust,,,37.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 2, 1, 15, 2, 1, 11, 4, 8, 9, 9, 0]",robust,,,37.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 4, 3, 8, 2, 2, 6, 5, 1, 2, 12, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 5, 1, 6, 10, 3, 3, 5, 2, 3, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 6, 2, 6, 7, 1, 3, 3, 3, 8, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 10, 1, 13, 1, 1, 10, 8, 2, 2, 5, 0]",robust,,,34.0,,600.0,,False
j10,23,2,STNU_robust,,False,inf,inf,inf,,"[0, 1, 1, 9, 5, 3, 14, 6, 4, 8, 10, 0]",robust,,,34.0,,600.0,,False
j10,24,2,proactive_quantile_0.9,600.0,True,33.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 9, 12, 2, 2, 1, 2, 3, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,37.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 1, 3, 7, 3, 2, 1, 6, 12, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,33.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 3, 1, 8, 10, 2, 2, 2, 2, 8, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,35.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 2, 2, 8, 9, 2, 2, 1, 3, 10, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,33.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 4, 2, 9, 10, 3, 2, 2, 11, 5, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,33.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 1, 2, 5, 3, 2, 2, 2, 4, 2, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,36.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 2, 2, 3, 10, 3, 2, 1, 8, 11, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",36.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,37.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 3, 5, 2, 6, 12, 3, 1, 1, 4, 12, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,33.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 1, 11, 2, 2, 2, 5, 2, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_quantile_0.9,600.0,True,35.0,0.026996135711669922,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 2, 7, 5, 1, 2, 2, 9, 10, 0]",quantile_0.9,"[0, 3, 5, 2, 9, 13, 3, 2, 2, 11, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,,,,
j10,24,2,reactive,600.0,True,33.0,0.026996135711669922,0.20202088356018066,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 9, 12, 2, 2, 1, 2, 3, 0]",quantile_0.9,"[0, 2, 4, 1, 9, 12, 2, 2, 1, 2, 3, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,2.0,,,
j10,24,2,reactive,600.0,True,37.0,0.026996135711669922,0.15100312232971191,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 1, 3, 7, 3, 2, 1, 6, 12, 0]",quantile_0.9,"[0, 1, 5, 1, 3, 7, 3, 2, 1, 6, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,2.0,,,
j10,24,2,reactive,600.0,True,33.0,0.026996135711669922,0.1970055103302002,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 3, 1, 8, 10, 2, 2, 2, 2, 8, 0]",quantile_0.9,"[0, 1, 3, 1, 8, 10, 2, 2, 2, 2, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,2.0,,,
j10,24,2,reactive,600.0,True,35.0,0.026996135711669922,0.17400598526000977,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 2, 2, 8, 9, 2, 2, 1, 3, 10, 0]",quantile_0.9,"[0, 2, 2, 2, 8, 9, 2, 2, 1, 3, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,2.0,,,
j10,24,2,reactive,600.0,True,33.0,0.026996135711669922,0.09700298309326172,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 4, 2, 9, 10, 3, 2, 2, 11, 5, 0]",quantile_0.9,"[0, 1, 4, 2, 9, 10, 3, 2, 2, 11, 5, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,2.0,,,
j10,24,2,reactive,600.0,True,33.0,0.026996135711669922,0.1770029067993164,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 1, 2, 5, 3, 2, 2, 2, 4, 2, 0]",quantile_0.9,"[0, 1, 1, 2, 5, 3, 2, 2, 2, 4, 2, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,2.0,,,
j10,24,2,reactive,600.0,True,36.0,0.026996135711669922,0.14600515365600586,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 2, 2, 3, 10, 3, 2, 1, 8, 11, 0]",quantile_0.9,"[0, 1, 2, 2, 3, 10, 3, 2, 1, 8, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",36.0,2.0,,,
j10,24,2,reactive,600.0,True,37.0,0.026996135711669922,0.12400174140930176,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 3, 5, 2, 6, 12, 3, 1, 1, 4, 12, 0]",quantile_0.9,"[0, 3, 5, 2, 6, 12, 3, 1, 1, 4, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,2.0,,,
j10,24,2,reactive,600.0,True,33.0,0.026996135711669922,0.20000720024108887,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 1, 11, 2, 2, 2, 5, 2, 0]",quantile_0.9,"[0, 2, 4, 1, 1, 11, 2, 2, 2, 5, 2, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,2.0,,,
j10,24,2,reactive,600.0,True,35.0,0.026996135711669922,0.12799978256225586,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 2, 7, 5, 1, 2, 2, 9, 10, 0]",quantile_0.9,"[0, 1, 5, 2, 7, 5, 1, 2, 2, 9, 11, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,2.0,,,
j10,24,2,proactive_SAA_smart,1800.0,True,33.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 9, 12, 2, 2, 1, 2, 3, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,37.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 1, 3, 7, 3, 2, 1, 6, 12, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,33.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 3, 1, 8, 10, 2, 2, 2, 2, 8, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,35.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 2, 2, 8, 9, 2, 2, 1, 3, 10, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,33.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 4, 2, 9, 10, 3, 2, 2, 11, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,33.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 1, 2, 5, 3, 2, 2, 2, 4, 2, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,36.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 2, 2, 3, 10, 3, 2, 1, 8, 11, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",36.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,37.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 3, 5, 2, 6, 12, 3, 1, 1, 4, 12, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",37.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,33.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 2, 4, 1, 1, 11, 2, 2, 2, 5, 2, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",33.0,,,,
j10,24,2,proactive_SAA_smart,1800.0,True,35.0,0.037003278732299805,0.0,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]","[0, 1, 5, 2, 7, 5, 1, 2, 2, 9, 10, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",35.0,,,,
j10,24,2,STNU_robust,,True,34.0,0.4210054874420166,0.0040018558502197266,"[0, 7, 0, 0, 0, 10, 10, 0, 9, 15, 26, 34]","[0, 2, 4, 1, 9, 12, 2, 2, 1, 2, 3, 0]",robust,,,33.0,,600.0,True,True
j10,24,2,STNU_robust,,True,37.0,0.4210054874420166,0.0039958953857421875,"[0, 5, 0, 0, 0, 9, 9, 0, 7, 14, 25, 33]","[0, 1, 5, 1, 3, 7, 3, 2, 1, 6, 12, 0]",robust,,,37.0,,600.0,True,True
j10,24,2,STNU_robust,,True,35.0,0.4210054874420166,0.003998279571533203,"[0, 7, 0, 0, 0, 11, 10, 0, 9, 15, 27, 35]","[0, 1, 3, 1, 8, 10, 2, 2, 2, 2, 8, 0]",robust,,,33.0,,600.0,True,True
j10,24,2,STNU_robust,,True,36.0,0.4210054874420166,0.0029990673065185547,"[0, 7, 0, 0, 0, 10, 10, 0, 9, 15, 26, 34]","[0, 2, 2, 2, 8, 9, 2, 2, 1, 3, 10, 0]",robust,,,35.0,,600.0,True,True
j10,24,2,STNU_robust,,True,35.0,0.4210054874420166,0.003994464874267578,"[0, 7, 0, 0, 0, 11, 10, 0, 9, 15, 27, 35]","[0, 1, 4, 2, 9, 10, 3, 2, 2, 11, 5, 0]",robust,,,33.0,,600.0,True,True
j10,24,2,STNU_robust,,True,33.0,0.4210054874420166,0.0029973983764648438,"[0, 5, 0, 0, 0, 9, 9, 0, 7, 14, 25, 33]","[0, 1, 1, 2, 5, 3, 2, 2, 2, 4, 2, 0]",robust,,,33.0,,600.0,True,True
j10,24,2,STNU_robust,,True,36.0,0.4210054874420166,0.003001689910888672,"[0, 3, 0, 0, 0, 9, 9, 0, 5, 14, 25, 33]","[0, 1, 2, 2, 3, 10, 3, 2, 1, 8, 11, 0]",robust,,,36.0,,600.0,True,True
j10,24,2,STNU_robust,,True,37.0,0.4210054874420166,0.002999544143676758,"[0, 6, 0, 0, 0, 9, 9, 0, 8, 14, 25, 33]","[0, 3, 5, 2, 6, 12, 3, 1, 1, 4, 12, 0]",robust,,,37.0,,600.0,True,True
j10,24,2,STNU_robust,,True,33.0,0.4210054874420166,0.0029997825622558594,"[0, 4, 0, 0, 0, 9, 9, 0, 6, 14, 25, 33]","[0, 2, 4, 1, 1, 11, 2, 2, 2, 5, 2, 0]",robust,,,33.0,,600.0,True,True
j10,24,2,STNU_robust,,True,37.0,0.4210054874420166,0.003000974655151367,"[0, 7, 0, 0, 0, 11, 10, 0, 9, 15, 27, 35]","[0, 1, 5, 2, 7, 5, 1, 2, 2, 9, 10, 0]",robust,,,35.0,,600.0,True,True
j10,25,2,proactive_quantile_0.9,600.0,True,59.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 8, 2, 9, 2, 2, 3, 3, 2, 5, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",35.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,59.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 9, 2, 3, 5, 3, 8, 5, 5, 4, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",36.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,57.0,0.02701878547668457,0.00099945068359375,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 13, 1, 3, 5, 2, 4, 10, 7, 1, 2, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,57.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 12, 2, 7, 2, 2, 3, 15, 2, 1, 1, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",37.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,59.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 6, 2, 9, 4, 3, 8, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",37.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,59.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 11, 2, 5, 1, 2, 6, 12, 3, 1, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,59.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 12, 2, 3, 3, 2, 11, 9, 2, 4, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",39.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,58.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 14, 2, 4, 1, 1, 5, 13, 8, 2, 4, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",44.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,False,inf,0.02701878547668457,inf,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 15, 1, 1, 1, 2, 4, 6, 1, 1, 5, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,,,,
j10,25,2,proactive_quantile_0.9,600.0,True,58.0,0.02701878547668457,0.0,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 8, 1, 3, 5, 2, 14, 10, 6, 1, 4, 0]",quantile_0.9,"[0, 14, 2, 9, 5, 3, 14, 14, 8, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",46.0,,,,
j10,25,2,reactive,600.0,True,39.0,0.02701878547668457,0.15502023696899414,"[0, 0, 9, 0, 11, 14, 25, 14, 32, 20, 34, 37]","[0, 8, 2, 9, 2, 2, 3, 3, 2, 5, 5, 0]",quantile_0.9,"[0, 8, 2, 9, 2, 2, 3, 3, 2, 5, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",35.0,2.0,,,
j10,25,2,reactive,600.0,True,53.0,0.02701878547668457,0.14802193641662598,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 48, 51]","[0, 9, 2, 3, 5, 3, 8, 5, 5, 4, 5, 0]",quantile_0.9,"[0, 9, 2, 3, 5, 3, 8, 5, 5, 4, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",36.0,2.0,,,
j10,25,2,reactive,600.0,True,50.0,0.02701878547668457,0.22100234031677246,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 44, 50]","[0, 13, 1, 3, 5, 2, 4, 10, 7, 1, 2, 0]",quantile_0.9,"[0, 13, 1, 3, 5, 2, 4, 10, 7, 1, 2, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,2.0,,,
j10,25,2,reactive,600.0,True,39.0,0.02701878547668457,0.22499895095825195,"[0, 0, 9, 0, 11, 14, 29, 14, 32, 20, 34, 39]","[0, 12, 2, 7, 2, 2, 3, 15, 2, 1, 1, 0]",quantile_0.9,"[0, 12, 2, 7, 2, 2, 3, 15, 2, 1, 1, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",37.0,2.0,,,
j10,25,2,reactive,600.0,True,53.0,0.02701878547668457,0.15200495719909668,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 48, 51]","[0, 6, 2, 9, 4, 3, 8, 4, 2, 4, 5, 0]",quantile_0.9,"[0, 6, 2, 9, 4, 3, 8, 4, 2, 4, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",37.0,2.0,,,
j10,25,2,reactive,600.0,True,51.0,0.02701878547668457,0.1970043182373047,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 46, 50]","[0, 11, 2, 5, 1, 2, 6, 12, 3, 1, 5, 0]",quantile_0.9,"[0, 11, 2, 5, 1, 2, 6, 12, 3, 1, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,2.0,,,
j10,25,2,reactive,600.0,True,56.0,0.02701878547668457,0.20500707626342773,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 51, 54]","[0, 12, 2, 3, 3, 2, 11, 9, 2, 4, 5, 0]",quantile_0.9,"[0, 12, 2, 3, 3, 2, 11, 9, 2, 4, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",39.0,2.0,,,
j10,25,2,reactive,600.0,True,50.0,0.02701878547668457,0.1699986457824707,"[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 45, 50]","[0, 14, 2, 4, 1, 1, 5, 13, 8, 2, 4, 0]",quantile_0.9,"[0, 14, 2, 4, 1, 1, 5, 13, 8, 2, 4, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",44.0,2.0,,,
j10,25,2,reactive,600.0,False,inf,inf,inf,,"[0, 15, 1, 1, 1, 2, 4, 6, 1, 1, 5, 0]",quantile_0.9,"[0, 15, 1, 1, 1, 2, 14, 14, 8, 1, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",38.0,2.0,,,
j10,25,2,reactive,600.0,True,56.0,0.02701878547668457,0.17201519012451172,"[0, 0, 9, 0, 11, 14, 38, 14, 32, 20, 52, 55]","[0, 8, 1, 3, 5, 2, 14, 10, 6, 1, 4, 0]",quantile_0.9,"[0, 8, 1, 3, 5, 2, 14, 10, 6, 1, 5, 0]","[0, 0, 9, 0, 11, 14, 40, 14, 32, 20, 54, 57]",46.0,2.0,,,
j10,25,2,proactive_SAA_smart,1800.0,True,59.0,0.16501069068908691,0.0,"[0, 0, 0, 2, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 8, 2, 9, 2, 2, 3, 3, 2, 5, 5, 0]",SAA_smart,,"[0, 0, 0, 2, 11, 14, 40, 14, 32, 20, 54, 57]",35.0,,,,
j10,25,2,proactive_SAA_smart,1800.0,True,59.0,0.16501069068908691,0.0,"[0, 0, 0, 2, 11, 14, 40, 14, 32, 20, 54, 57]","[0, 9, 2, 3, 5, 3, 8, 5, 5, 4, 5, 0]",SAA_smart,,"[0, 0, 0, 2, 11, 14, 40, 14, 32, 20, 54, 57]",36.0,,,,
