instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.15700316429138184,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",quantile_0.9,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",34.0,2.0,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.15201115608215332,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",quantile_0.9,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,2.0,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.23501133918762207,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,2.0,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.2090013027191162,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",quantile_0.9,"[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,2.0,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.21086502075195312,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",quantile_0.9,"[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,2.0,,,
j10,11,1,reactive,600.0,True,37.0,0.0280001163482666,0.11300444602966309,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",quantile_0.9,"[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,2.0,,,
j10,11,1,reactive,600.0,True,39.0,0.0280001163482666,0.1340188980102539,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",quantile_0.9,"[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",28.0,2.0,,,
j10,11,1,reactive,600.0,True,38.0,0.0280001163482666,0.15800046920776367,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",quantile_0.9,"[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,2.0,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",25.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,38.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",34.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",35.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,37.0,0.22700214385986328,0.0009980201721191406,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",27.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,39.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",28.0,,,,
j10,11,1,proactive_SAA_smart,1800.0,True,38.0,0.22700214385986328,0.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",SAA_smart,,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",26.0,,,,
j10,11,1,STNU_robust,,True,32.0,0.43500709533691406,0.004003763198852539,"[0, 14, 22, 0, 23, 2, 12, 9, 27, 25, 22, 32]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",robust,,,25.0,,600.0,True,True
j10,11,1,STNU_robust,,True,35.0,0.43500709533691406,0.004001617431640625,"[0, 15, 24, 0, 25, 3, 14, 9, 29, 26, 24, 34]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",robust,,,35.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004000425338745117,"[0, 15, 24, 0, 26, 4, 13, 9, 29, 26, 24, 34]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",robust,,,34.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004000186920166016,"[0, 17, 23, 0, 25, 5, 16, 9, 29, 28, 23, 34]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",robust,,,27.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004000186920166016,"[0, 16, 24, 0, 26, 4, 15, 9, 29, 27, 24, 34]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",robust,,,27.0,,600.0,True,True
j10,11,1,STNU_robust,,True,36.0,0.43500709533691406,0.00400090217590332,"[0, 17, 26, 0, 27, 3, 16, 9, 31, 28, 26, 36]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",robust,,,35.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004000425338745117,"[0, 16, 22, 0, 23, 5, 14, 9, 29, 27, 22, 34]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",robust,,,26.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004002571105957031,"[0, 15, 21, 0, 23, 5, 13, 9, 29, 26, 21, 34]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",robust,,,27.0,,600.0,True,True
j10,11,1,STNU_robust,,True,37.0,0.43500709533691406,0.0040018558502197266,"[0, 18, 23, 0, 25, 4, 16, 9, 32, 29, 23, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",robust,,,28.0,,600.0,True,True
j10,11,1,STNU_robust,,True,34.0,0.43500709533691406,0.004013538360595703,"[0, 17, 22, 0, 24, 5, 15, 9, 29, 28, 22, 34]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",robust,,,26.0,,600.0,True,True
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",40.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,44.0,0.028999805450439453,0.0010020732879638672,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,,,,
j10,13,1,proactive_quantile_0.9,600.0,True,46.0,0.028999805450439453,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",quantile_0.9,"[0, 3, 8, 12, 6, 1, 12, 11, 12, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",41.0,,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.21500039100646973,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.15700340270996094,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",quantile_0.9,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.18200135231018066,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",quantile_0.9,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",40.0,2.0,,,
j10,13,1,reactive,600.0,True,43.0,0.028999805450439453,0.15300345420837402,"[0, 0, 0, 10, 3, 5, 16, 34, 28, 23, 9, 43]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",quantile_0.9,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.20700407028198242,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",quantile_0.9,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.18300700187683105,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,"[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.1840057373046875,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",quantile_0.9,"[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.20900774002075195,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",quantile_0.9,"[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,2.0,,,
j10,13,1,reactive,600.0,True,44.0,0.028999805450439453,0.1589953899383545,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,"[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,2.0,,,
j10,13,1,reactive,600.0,True,43.0,0.028999805450439453,0.13200640678405762,"[0, 0, 0, 10, 3, 5, 16, 32, 28, 23, 9, 41]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",quantile_0.9,"[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",41.0,2.0,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0010101795196533203,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0009999275207519531,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",40.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",38.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",35.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",37.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,44.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",36.0,,,,
j10,13,1,proactive_SAA_smart,1800.0,True,46.0,0.28000450134277344,0.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",SAA_smart,,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",41.0,,,,
j10,13,1,STNU_robust,,True,37.0,0.4220089912414551,0.0030007362365722656,"[0, 0, 0, 10, 2, 5, 15, 28, 23, 22, 9, 37]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",robust,,,35.0,,600.0,True,True
j10,13,1,STNU_robust,,True,40.0,0.4220089912414551,0.003000974655151367,"[0, 0, 0, 10, 1, 5, 14, 31, 26, 21, 9, 40]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",robust,,,38.0,,600.0,True,True
j10,13,1,STNU_robust,,True,43.0,0.4220089912414551,0.003996849060058594,"[0, 0, 0, 10, 3, 5, 16, 34, 26, 23, 9, 43]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",robust,,,40.0,,600.0,True,True
j10,13,1,STNU_robust,,True,43.0,0.4220089912414551,0.0039980411529541016,"[0, 0, 0, 10, 3, 5, 16, 34, 23, 23, 9, 43]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",robust,,,38.0,,600.0,True,True
j10,13,1,STNU_robust,,True,38.0,0.4220089912414551,0.00400233268737793,"[0, 0, 0, 10, 2, 5, 15, 29, 23, 22, 9, 38]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",robust,,,35.0,,600.0,True,True
j10,13,1,STNU_robust,,True,42.0,0.4220089912414551,0.003000020980834961,"[0, 0, 0, 10, 1, 5, 14, 33, 23, 21, 9, 42]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",robust,,,36.0,,600.0,True,True
j10,13,1,STNU_robust,,True,41.0,0.4220089912414551,0.0038247108459472656,"[0, 0, 0, 10, 3, 5, 16, 32, 26, 23, 9, 41]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,1,STNU_robust,,True,38.0,0.4220089912414551,0.003996610641479492,"[0, 0, 0, 10, 1, 5, 14, 29, 25, 21, 9, 38]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,1,STNU_robust,,True,42.0,0.4220089912414551,0.0030019283294677734,"[0, 0, 0, 10, 1, 5, 14, 33, 23, 21, 9, 42]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",robust,,,36.0,,600.0,True,True
j10,13,1,STNU_robust,,True,42.0,0.4220089912414551,0.0029976367950439453,"[0, 0, 0, 10, 2, 5, 15, 31, 24, 22, 9, 40]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",robust,,,41.0,,600.0,True,True
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,33.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,33.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,31.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,32.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,31.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,32.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 4, 7, 2, 10, 7, 5, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,32.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 2, 7, 5, 1, 3, 5, 4, 8, 7, 5, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,31.0,,,,
j10,14,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 1, 8, 2, 1, 3, 6, 3, 11, 9, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,33.0,,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,33.0,2.0,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,33.0,2.0,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,31.0,2.0,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,32.0,2.0,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,31.0,2.0,,,
j10,14,1,reactive,600.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",,32.0,2.0,,,
