instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 7, 8, 3, 1, 9, 8, 10, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,,,,
j10,13,0.5,proactive_quantile_0.9,600.0,False,inf,0.02599787712097168,inf,"[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]","[0, 2, 5, 9, 5, 1, 10, 8, 8, 10, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 0, 10, 9, 10, 10, 0, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",38.0,,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 6, 8, 3, 1, 9, 8, 8, 8, 1, 0]",quantile_0.9,"[0, 2, 6, 10, 3, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",36.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 6, 8, 4, 1, 8, 9, 9, 10, 1, 0]",quantile_0.9,"[0, 2, 6, 10, 4, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 5, 10, 4, 1, 10, 7, 8, 10, 1, 0]",quantile_0.9,"[0, 2, 5, 10, 4, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 5, 9, 5, 1, 10, 7, 9, 9, 1, 0]",quantile_0.9,"[0, 2, 5, 10, 5, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 8, 5, 1, 9, 8, 9, 9, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 5, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",38.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 9, 4, 1, 8, 7, 9, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 4, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 5, 9, 5, 1, 9, 7, 10, 10, 1, 0]",quantile_0.9,"[0, 2, 5, 10, 5, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",36.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 6, 9, 4, 1, 8, 7, 9, 8, 1, 0]",quantile_0.9,"[0, 2, 6, 10, 4, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 8, 3, 1, 9, 8, 10, 8, 1, 0]",quantile_0.9,"[0, 2, 7, 10, 3, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",37.0,2.0,,,
j10,13,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 5, 9, 5, 1, 10, 8, 8, 10, 1, 0]",quantile_0.9,"[0, 2, 5, 10, 5, 1, 10, 9, 10, 10, 1, 0]","[0, 0, 0, 7, 2, 5, 15, 30, 20, 25, 9, 39]",38.0,2.0,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 6, 8, 3, 1, 9, 8, 8, 8, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",36.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 6, 8, 4, 1, 8, 9, 9, 10, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 5, 10, 4, 1, 10, 7, 8, 10, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 5, 9, 5, 1, 10, 7, 9, 9, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 7, 8, 5, 1, 9, 8, 9, 9, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",38.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 7, 9, 4, 1, 8, 7, 9, 8, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 5, 9, 5, 1, 9, 7, 10, 10, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",36.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 6, 9, 4, 1, 8, 7, 9, 8, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 7, 8, 3, 1, 9, 8, 10, 8, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",37.0,,,,
j10,13,0.5,proactive_SAA_smart,1800.0,False,inf,0.2090134620666504,inf,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]","[0, 2, 5, 9, 5, 1, 10, 8, 8, 10, 1, 0]",SAA_smart,,"[0, 5, 0, 7, 0, 5, 13, 30, 23, 20, 14, 39]",38.0,,,,
j10,13,0.5,STNU_robust,,True,39.0,0.41899919509887695,0.003998279571533203,"[0, 0, 0, 10, 2, 5, 15, 30, 24, 22, 9, 39]","[0, 2, 6, 8, 3, 1, 9, 8, 8, 8, 1, 0]",robust,,,36.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,41.0,0.41899919509887695,0.003999948501586914,"[0, 0, 0, 10, 2, 5, 15, 32, 23, 22, 9, 41]","[0, 2, 6, 8, 4, 1, 8, 9, 9, 10, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,41.0,0.41899919509887695,0.0040130615234375,"[0, 0, 0, 10, 2, 5, 15, 32, 25, 22, 9, 41]","[0, 2, 5, 10, 4, 1, 10, 7, 8, 10, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,40.0,0.41899919509887695,0.003999471664428711,"[0, 0, 0, 10, 2, 5, 15, 31, 25, 22, 9, 40]","[0, 2, 5, 9, 5, 1, 10, 7, 9, 9, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,40.0,0.41899919509887695,0.004000425338745117,"[0, 0, 0, 10, 2, 5, 15, 31, 24, 22, 9, 40]","[0, 2, 7, 8, 5, 1, 9, 8, 9, 9, 1, 0]",robust,,,38.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,39.0,0.41899919509887695,0.003998756408691406,"[0, 0, 0, 10, 2, 5, 15, 30, 23, 22, 9, 39]","[0, 2, 7, 9, 4, 1, 8, 7, 9, 8, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,41.0,0.41899919509887695,0.004000425338745117,"[0, 0, 0, 10, 2, 5, 15, 32, 24, 22, 9, 41]","[0, 2, 5, 9, 5, 1, 9, 7, 10, 10, 1, 0]",robust,,,36.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,39.0,0.41899919509887695,0.003000020980834961,"[0, 0, 0, 10, 2, 5, 15, 30, 23, 22, 9, 39]","[0, 2, 6, 9, 4, 1, 8, 7, 9, 8, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,39.0,0.41899919509887695,0.003000020980834961,"[0, 0, 0, 10, 2, 5, 15, 30, 24, 22, 9, 39]","[0, 2, 7, 8, 3, 1, 9, 8, 10, 8, 1, 0]",robust,,,37.0,,600.0,True,True
j10,13,0.5,STNU_robust,,True,41.0,0.41899919509887695,0.0030002593994140625,"[0, 0, 0, 10, 2, 5, 15, 32, 25, 22, 9, 41]","[0, 2, 5, 9, 5, 1, 10, 8, 8, 10, 1, 0]",robust,,,38.0,,600.0,True,True
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 3, 1, 4, 7, 4, 7, 7, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 4, 1, 4, 8, 4, 9, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 5, 1, 4, 6, 5, 7, 8, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 9, 3, 1, 5, 7, 5, 7, 9, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 4, 1, 5, 8, 4, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 3, 1, 4, 7, 5, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 9, 4, 1, 5, 7, 3, 7, 8, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 5, 1, 4, 6, 4, 8, 9, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 3, 1, 5, 8, 5, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_quantile_0.9,600.0,False,inf,0.02499103546142578,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 5, 1, 5, 6, 4, 8, 9, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 0, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 8, 3, 1, 4, 7, 4, 7, 7, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 4, 1, 4, 8, 4, 9, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 8, 5, 1, 4, 6, 5, 7, 8, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 9, 3, 1, 5, 7, 5, 7, 9, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 8, 4, 1, 5, 8, 4, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 8, 3, 1, 4, 7, 5, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 9, 4, 1, 5, 7, 3, 7, 8, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 5, 1, 4, 6, 4, 8, 9, 4, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 5, 8, 5, 8, 7, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 2, 8, 5, 1, 5, 6, 4, 8, 9, 3, 0]",quantile_0.9,"[0, 2, 9, 5, 1, 6, 8, 5, 9, 9, 4, 0]","[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,2.0,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 3, 1, 4, 7, 4, 7, 7, 4, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 4, 1, 4, 8, 4, 9, 7, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 5, 1, 4, 6, 5, 7, 8, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 9, 3, 1, 5, 7, 5, 7, 9, 4, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 4, 1, 5, 8, 4, 8, 7, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 3, 1, 4, 7, 5, 8, 7, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 9, 4, 1, 5, 7, 3, 7, 8, 4, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 5, 1, 4, 6, 4, 8, 9, 4, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 7, 3, 1, 5, 8, 5, 8, 7, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,proactive_SAA_smart,1800.0,False,inf,0.037003278732299805,inf,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]","[0, 2, 8, 5, 1, 5, 6, 4, 8, 9, 3, 0]",SAA_smart,,"[0, 7, 0, 0, 0, 3, 9, 9, 22, 9, 15, 31]",31.0,,,,
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 8, 3, 1, 4, 7, 4, 7, 7, 4, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 7, 4, 1, 4, 8, 4, 9, 7, 3, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 8, 5, 1, 4, 6, 5, 7, 8, 3, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 9, 3, 1, 5, 7, 5, 7, 9, 4, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 8, 4, 1, 5, 8, 4, 8, 7, 3, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 8, 3, 1, 4, 7, 5, 8, 7, 3, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 9, 4, 1, 5, 7, 3, 7, 8, 4, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 7, 5, 1, 4, 6, 4, 8, 9, 4, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 5, 8, 5, 8, 7, 3, 0]",robust,,,31.0,,600.0,,False
j10,14,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 2, 8, 5, 1, 5, 6, 4, 8, 9, 3, 0]",robust,,,31.0,,600.0,,False
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 4, 8, 9, 3, 2, 7, 8, 8, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",32.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 6, 8, 10, 3, 2, 9, 8, 10, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",35.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 3, 7, 6, 7, 9, 5, 2, 9, 7, 9, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",36.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 9, 4, 9, 9, 4, 2, 8, 8, 10, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",37.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 8, 4, 7, 9, 3, 2, 7, 8, 10, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",35.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 6, 9, 9, 4, 2, 8, 7, 8, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",34.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 6, 7, 8, 4, 2, 8, 9, 8, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",34.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0010006427764892578,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 3, 8, 6, 9, 9, 3, 2, 9, 8, 10, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",35.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0009999275207519531,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 5, 8, 10, 3, 2, 7, 9, 10, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",34.0,,,,
j10,15,0.5,proactive_quantile_0.9,600.0,True,39.0,0.0559992790222168,0.0,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 6, 9, 10, 3, 2, 7, 8, 9, 0]",quantile_0.9,"[0, 5, 9, 6, 9, 10, 5, 2, 9, 9, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",34.0,,,,
j10,15,0.5,reactive,600.0,True,39.0,0.0559992790222168,0.22200489044189453,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 4, 8, 9, 3, 2, 7, 8, 8, 0]",quantile_0.9,"[0, 4, 7, 4, 8, 9, 3, 2, 7, 8, 8, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",32.0,2.0,,,
j10,15,0.5,reactive,600.0,True,39.0,0.0559992790222168,0.12299823760986328,"[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]","[0, 4, 7, 6, 8, 10, 3, 2, 9, 8, 10, 0]",quantile_0.9,"[0, 4, 7, 6, 8, 10, 3, 2, 9, 8, 10, 0]","[0, 9, 0, 9, 15, 0, 25, 30, 24, 30, 15, 39]",35.0,2.0,,,
