,instance_folder,instance_id,noise_factor,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
205,ubo100,21,2,5,"[0, 1, 1, 7, 4, 11, 1, 5, 9, 1, 3, 1, 6, 13, 15, 3, 1, 3, 3, 6, 5, 3, 1, 1, 3, 7, 14, 2, 1, 3, 14, 4, 15, 9, 4, 3, 5, 8, 1, 4, 3, 3, 13, 7, 3, 9, 3, 1, 1, 3, 2, 6, 3, 9, 6, 1, 10, 6, 6, 8, 2, 7, 2, 4, 2, 7, 4, 6, 6, 3, 2, 4, 1, 5, 7, 3, 8, 5, 5, 5, 3, 1, 1, 2, 4, 6, 4, 5, 2, 1, 8, 5, 3, 2, 8, 3, 14, 5, 12, 1, 4, 0]",600,0.023,Optimal,0.0,264.0
206,ubo100,21,2,6,"[0, 4, 8, 5, 1, 5, 1, 5, 7, 2, 1, 3, 9, 8, 14, 2, 3, 7, 9, 7, 3, 6, 2, 1, 5, 3, 4, 3, 2, 14, 6, 7, 10, 1, 5, 5, 4, 6, 2, 4, 7, 9, 13, 7, 4, 8, 2, 2, 4, 3, 4, 7, 2, 10, 3, 1, 2, 2, 4, 9, 1, 1, 2, 3, 1, 7, 5, 13, 3, 2, 1, 1, 3, 7, 7, 7, 6, 3, 3, 2, 4, 4, 2, 1, 5, 5, 2, 2, 1, 3, 2, 3, 3, 1, 6, 6, 9, 3, 2, 2, 5, 0]",600,0.023,Optimal,0.0,264.0
207,ubo100,21,2,7,"[0, 6, 8, 11, 2, 9, 2, 2, 5, 1, 2, 3, 7, 4, 4, 2, 3, 9, 15, 4, 3, 4, 2, 2, 3, 4, 3, 3, 1, 4, 8, 1, 8, 9, 4, 10, 1, 6, 1, 1, 10, 9, 8, 2, 4, 6, 3, 1, 7, 1, 2, 9, 3, 6, 1, 1, 3, 7, 7, 2, 4, 8, 4, 6, 1, 6, 3, 6, 3, 3, 3, 1, 3, 3, 11, 3, 4, 6, 2, 5, 1, 1, 1, 1, 7, 3, 10, 7, 1, 2, 1, 3, 2, 2, 3, 6, 9, 2, 9, 1, 8, 0]",600,1.579,Optimal,0.0,264.0
208,ubo100,21,2,8,"[0, 4, 8, 3, 2, 9, 3, 8, 6, 1, 1, 1, 7, 5, 13, 5, 1, 3, 6, 5, 6, 2, 1, 2, 7, 6, 4, 3, 3, 14, 4, 9, 7, 8, 1, 3, 8, 2, 1, 6, 5, 11, 8, 7, 3, 5, 2, 1, 4, 5, 2, 4, 2, 8, 2, 5, 11, 4, 1, 9, 5, 7, 2, 3, 1, 3, 5, 7, 9, 2, 1, 2, 5, 2, 5, 3, 13, 8, 2, 2, 2, 7, 1, 1, 1, 3, 10, 5, 1, 3, 6, 1, 1, 1, 8, 4, 4, 1, 7, 2, 3, 0]",600,0.02,Optimal,0.0,265.0
209,ubo100,21,2,9,"[0, 3, 3, 12, 1, 11, 2, 2, 7, 2, 3, 3, 4, 4, 5, 3, 3, 14, 12, 5, 8, 4, 2, 2, 6, 1, 5, 2, 1, 12, 7, 7, 12, 4, 4, 12, 1, 5, 1, 8, 2, 9, 13, 8, 1, 12, 3, 1, 6, 3, 4, 6, 2, 13, 3, 6, 6, 2, 7, 10, 1, 2, 1, 2, 3, 3, 7, 4, 11, 1, 2, 7, 1, 1, 12, 10, 6, 12, 4, 6, 4, 3, 1, 2, 2, 4, 4, 3, 2, 2, 11, 4, 3, 2, 6, 4, 11, 2, 10, 1, 7, 0]",600,0.02,Optimal,0.0,265.0
210,ubo100,22,2,0,"[0, 7, 4, 1, 9, 2, 4, 8, 1, 1, 2, 10, 5, 2, 4, 7, 8, 3, 1, 2, 5, 13, 4, 5, 2, 2, 1, 3, 6, 2, 2, 2, 2, 9, 2, 2, 1, 2, 11, 11, 2, 2, 3, 10, 10, 9, 4, 1, 2, 2, 2, 6, 7, 1, 2, 5, 1, 6, 12, 3, 2, 3, 7, 2, 3, 8, 2, 9, 9, 11, 6, 8, 10, 6, 2, 11, 2, 7, 11, 1, 3, 13, 2, 10, 12, 4, 1, 11, 1, 2, 1, 2, 2, 4, 1, 1, 8, 5, 2, 7, 3, 0]",600,0.61,Optimal,0.0,483.0
211,ubo100,22,2,1,"[0, 7, 4, 2, 9, 4, 5, 14, 5, 7, 5, 10, 5, 2, 2, 15, 5, 1, 2, 1, 5, 4, 9, 2, 1, 5, 1, 1, 2, 3, 5, 2, 1, 5, 2, 3, 8, 3, 13, 9, 1, 2, 3, 7, 8, 4, 8, 2, 1, 3, 2, 4, 13, 1, 1, 7, 2, 5, 4, 6, 1, 13, 3, 6, 1, 10, 2, 8, 3, 11, 6, 10, 4, 6, 1, 8, 2, 1, 14, 9, 10, 5, 2, 8, 8, 5, 2, 9, 2, 10, 6, 2, 2, 9, 7, 2, 9, 1, 1, 3, 2, 0]",600,0.62,Optimal,0.0,484.0
212,ubo100,22,2,2,"[0, 5, 5, 1, 1, 4, 4, 8, 6, 2, 3, 7, 4, 1, 8, 3, 10, 3, 2, 1, 7, 13, 10, 6, 4, 1, 1, 1, 6, 3, 2, 1, 1, 6, 1, 2, 11, 5, 15, 14, 3, 2, 3, 7, 9, 5, 6, 2, 3, 1, 3, 7, 7, 1, 4, 4, 1, 6, 8, 7, 1, 10, 8, 2, 1, 11, 1, 3, 11, 4, 4, 5, 3, 6, 3, 3, 2, 4, 4, 7, 7, 12, 1, 9, 12, 1, 1, 3, 1, 11, 7, 1, 7, 8, 1, 2, 11, 1, 1, 4, 3, 0]",600,0.941,Optimal,0.0,478.0
213,ubo100,22,2,3,"[0, 6, 7, 2, 6, 5, 4, 11, 1, 1, 7, 10, 5, 2, 7, 7, 12, 3, 2, 1, 7, 15, 7, 7, 4, 7, 5, 1, 1, 3, 5, 2, 2, 14, 1, 3, 7, 1, 8, 5, 2, 2, 3, 9, 7, 11, 5, 2, 2, 3, 3, 3, 13, 1, 1, 7, 3, 7, 6, 7, 1, 10, 9, 4, 1, 7, 2, 5, 10, 8, 5, 11, 12, 12, 2, 11, 2, 2, 11, 7, 5, 5, 1, 14, 12, 5, 1, 1, 1, 5, 3, 1, 10, 4, 2, 2, 4, 6, 2, 5, 2, 0]",600,0.529,Optimal,0.0,490.0
214,ubo100,22,2,4,"[0, 2, 4, 1, 3, 4, 2, 12, 5, 5, 9, 5, 2, 4, 10, 12, 10, 1, 2, 2, 3, 5, 12, 3, 3, 9, 3, 1, 5, 2, 2, 2, 1, 13, 3, 7, 1, 5, 10, 14, 1, 1, 2, 7, 12, 2, 7, 2, 3, 1, 3, 14, 8, 1, 3, 3, 1, 10, 14, 6, 2, 13, 11, 7, 1, 9, 1, 8, 5, 2, 10, 2, 13, 3, 3, 11, 2, 6, 4, 6, 10, 13, 1, 7, 12, 1, 3, 8, 1, 7, 2, 3, 9, 1, 6, 2, 11, 6, 1, 5, 1, 0]",600,0.403,Optimal,0.0,493.0
215,ubo100,22,2,5,"[0, 8, 4, 1, 5, 4, 3, 5, 5, 1, 1, 7, 3, 3, 4, 14, 8, 1, 2, 1, 5, 14, 5, 5, 1, 6, 4, 2, 2, 1, 5, 2, 3, 5, 3, 7, 3, 7, 9, 13, 1, 1, 2, 6, 12, 8, 6, 1, 1, 2, 2, 10, 8, 2, 2, 4, 4, 12, 6, 4, 2, 9, 4, 4, 1, 6, 1, 6, 5, 9, 9, 5, 13, 2, 3, 4, 1, 6, 11, 8, 7, 10, 2, 13, 14, 5, 3, 2, 2, 9, 5, 1, 4, 1, 5, 1, 8, 4, 1, 7, 3, 0]",600,0.696,Optimal,0.0,495.0
216,ubo100,22,2,6,"[0, 7, 4, 2, 7, 5, 5, 9, 7, 3, 3, 7, 3, 2, 4, 6, 12, 4, 2, 1, 1, 15, 5, 4, 4, 4, 1, 3, 7, 2, 2, 2, 3, 9, 2, 4, 11, 7, 10, 5, 1, 1, 1, 2, 10, 8, 1, 1, 2, 3, 1, 7, 13, 1, 2, 1, 1, 8, 9, 3, 1, 8, 7, 4, 1, 7, 1, 2, 14, 11, 7, 5, 3, 11, 1, 9, 2, 7, 4, 8, 3, 7, 2, 9, 10, 3, 1, 1, 2, 4, 6, 1, 8, 10, 2, 2, 3, 2, 2, 5, 3, 0]",600,1.259,Optimal,0.0,482.0
217,ubo100,22,2,7,"[0, 7, 4, 1, 5, 2, 2, 8, 2, 3, 7, 14, 3, 4, 5, 5, 6, 1, 1, 1, 2, 8, 2, 6, 1, 9, 1, 2, 1, 1, 2, 1, 2, 12, 3, 4, 5, 1, 12, 11, 3, 2, 3, 10, 11, 2, 9, 2, 3, 3, 2, 6, 10, 2, 4, 3, 4, 3, 13, 3, 1, 13, 5, 7, 2, 1, 2, 4, 12, 6, 11, 9, 11, 4, 1, 8, 1, 2, 15, 1, 11, 8, 2, 13, 8, 2, 3, 6, 2, 9, 2, 2, 8, 6, 7, 2, 8, 3, 2, 6, 3, 0]",600,0.137,Optimal,0.0,478.0
218,ubo100,22,2,8,"[0, 10, 5, 1, 3, 3, 5, 3, 1, 7, 4, 14, 2, 1, 5, 9, 8, 2, 1, 2, 7, 14, 3, 1, 5, 8, 1, 2, 8, 2, 4, 2, 2, 7, 1, 3, 6, 7, 13, 5, 2, 1, 1, 10, 5, 11, 6, 2, 1, 2, 1, 11, 9, 2, 3, 1, 3, 7, 7, 7, 2, 3, 12, 5, 2, 4, 1, 1, 13, 7, 4, 2, 12, 8, 3, 2, 1, 6, 11, 4, 8, 5, 2, 8, 9, 1, 1, 3, 2, 5, 7, 2, 1, 6, 1, 1, 4, 3, 1, 4, 2, 0]",600,0.724,Optimal,0.0,489.0
219,ubo100,22,2,9,"[0, 7, 2, 2, 7, 4, 3, 4, 2, 3, 8, 8, 3, 5, 11, 7, 10, 4, 2, 2, 6, 3, 4, 2, 5, 5, 2, 3, 1, 1, 1, 2, 2, 15, 3, 2, 9, 11, 10, 11, 2, 1, 3, 6, 12, 7, 4, 2, 2, 3, 2, 5, 10, 2, 5, 2, 2, 11, 4, 1, 2, 9, 5, 7, 2, 9, 2, 8, 3, 9, 3, 1, 13, 9, 2, 7, 2, 3, 5, 6, 2, 14, 2, 5, 13, 4, 2, 11, 2, 5, 7, 2, 9, 2, 1, 1, 6, 7, 1, 2, 2, 0]",600,0.806,Optimal,0.0,493.0
220,ubo100,23,2,0,"[0, 4, 9, 6, 1, 3, 2, 5, 10, 2, 5, 7, 3, 6, 1, 8, 4, 6, 1, 1, 1, 3, 7, 2, 2, 3, 1, 7, 2, 10, 12, 8, 9, 2, 2, 1, 4, 10, 11, 6, 4, 8, 13, 2, 11, 7, 10, 3, 2, 2, 12, 6, 5, 11, 2, 4, 1, 13, 1, 1, 2, 4, 12, 3, 8, 3, 7, 11, 3, 8, 10, 9, 3, 2, 4, 10, 10, 5, 2, 6, 2, 4, 1, 1, 1, 3, 13, 8, 2, 8, 9, 10, 8, 4, 5, 1, 9, 10, 8, 2, 2, 0]",600,0.018,Optimal,0.0,269.0
221,ubo100,23,2,1,"[0, 4, 1, 9, 2, 9, 5, 6, 9, 1, 5, 4, 6, 9, 2, 11, 6, 6, 2, 1, 2, 1, 5, 1, 6, 12, 5, 2, 2, 9, 13, 5, 7, 1, 1, 2, 12, 10, 5, 4, 2, 3, 15, 1, 10, 3, 13, 3, 1, 2, 5, 9, 7, 5, 1, 7, 2, 4, 3, 1, 3, 1, 9, 2, 6, 4, 5, 3, 6, 5, 13, 1, 2, 1, 10, 8, 10, 1, 2, 4, 2, 2, 1, 2, 5, 5, 14, 7, 2, 1, 10, 10, 3, 8, 6, 6, 5, 8, 9, 6, 9, 0]",600,0.017,Optimal,0.0,270.0
222,ubo100,23,2,2,"[0, 4, 2, 2, 2, 11, 7, 6, 10, 1, 5, 3, 4, 6, 1, 3, 5, 7, 2, 2, 3, 5, 6, 1, 7, 2, 5, 8, 3, 11, 11, 6, 6, 1, 1, 5, 5, 11, 3, 5, 4, 1, 4, 1, 7, 5, 14, 3, 3, 3, 10, 6, 6, 15, 4, 3, 1, 7, 1, 1, 2, 7, 9, 2, 8, 4, 10, 2, 3, 3, 11, 3, 3, 2, 5, 3, 7, 2, 2, 4, 2, 5, 1, 3, 2, 3, 9, 10, 1, 1, 2, 3, 7, 10, 7, 1, 7, 10, 1, 4, 10, 0]",600,0.02,Optimal,0.0,272.0
223,ubo100,23,2,3,"[0, 1, 4, 5, 3, 8, 7, 5, 6, 1, 1, 1, 7, 9, 1, 12, 7, 6, 2, 1, 2, 3, 8, 1, 4, 8, 5, 5, 1, 11, 15, 8, 10, 2, 2, 3, 9, 2, 8, 3, 2, 4, 13, 1, 8, 2, 7, 2, 2, 3, 3, 13, 5, 10, 1, 7, 3, 7, 3, 1, 3, 4, 3, 2, 7, 7, 10, 8, 3, 6, 12, 9, 2, 1, 5, 15, 5, 3, 2, 10, 1, 1, 1, 3, 4, 3, 7, 10, 2, 2, 3, 3, 6, 5, 6, 1, 9, 15, 3, 4, 10, 0]",600,0.032,Optimal,0.0,269.0
224,ubo100,23,2,4,"[0, 2, 5, 5, 1, 5, 2, 7, 6, 1, 1, 2, 8, 2, 2, 8, 4, 4, 1, 1, 3, 11, 13, 1, 6, 12, 1, 5, 2, 10, 11, 3, 14, 1, 3, 1, 7, 9, 14, 4, 1, 7, 14, 2, 9, 3, 3, 3, 2, 3, 7, 5, 6, 7, 3, 7, 2, 5, 3, 2, 1, 8, 14, 2, 4, 13, 11, 10, 1, 1, 10, 3, 1, 1, 8, 15, 4, 3, 2, 11, 1, 2, 2, 2, 2, 6, 12, 11, 1, 5, 11, 9, 7, 8, 3, 6, 2, 13, 9, 1, 6, 0]",600,0.017,Optimal,0.0,270.0
225,ubo100,23,2,5,"[0, 4, 1, 5, 1, 9, 4, 3, 7, 2, 3, 5, 3, 2, 1, 7, 12, 12, 1, 1, 3, 6, 3, 2, 1, 5, 5, 1, 3, 6, 6, 6, 4, 1, 1, 4, 5, 4, 13, 7, 3, 7, 9, 1, 3, 3, 4, 3, 2, 3, 9, 14, 6, 11, 1, 6, 2, 10, 3, 2, 2, 7, 4, 2, 7, 14, 12, 5, 4, 4, 9, 2, 1, 1, 6, 3, 8, 3, 1, 8, 3, 5, 1, 3, 1, 7, 14, 3, 1, 6, 10, 8, 5, 7, 6, 8, 8, 13, 11, 5, 2, 0]",600,0.019,Optimal,0.0,269.0
226,ubo100,23,2,6,"[0, 4, 8, 4, 1, 6, 1, 5, 9, 2, 1, 7, 7, 7, 2, 12, 8, 6, 2, 1, 3, 3, 5, 1, 3, 3, 3, 4, 2, 4, 9, 8, 10, 1, 1, 4, 14, 5, 9, 1, 7, 4, 8, 2, 6, 3, 9, 2, 3, 3, 10, 5, 9, 15, 1, 2, 1, 9, 1, 1, 2, 3, 10, 1, 7, 7, 13, 2, 2, 1, 11, 6, 3, 1, 6, 7, 6, 1, 1, 3, 2, 4, 2, 2, 5, 5, 7, 1, 2, 1, 9, 8, 7, 2, 3, 8, 3, 7, 6, 6, 7, 0]",600,0.03,Optimal,0.0,269.0
227,ubo100,23,2,7,"[0, 3, 1, 6, 3, 15, 8, 5, 12, 2, 8, 2, 2, 6, 1, 8, 8, 6, 2, 2, 3, 6, 4, 1, 7, 4, 4, 8, 3, 4, 3, 3, 3, 2, 2, 1, 8, 10, 14, 5, 9, 1, 3, 1, 12, 1, 8, 2, 3, 3, 7, 3, 9, 9, 4, 3, 2, 12, 1, 1, 2, 7, 9, 2, 4, 10, 14, 5, 5, 3, 6, 1, 3, 1, 9, 13, 5, 2, 1, 2, 1, 7, 2, 2, 5, 1, 11, 9, 1, 7, 4, 9, 7, 5, 2, 1, 6, 14, 11, 6, 7, 0]",600,0.028,Optimal,0.0,269.0
228,ubo100,23,2,8,"[0, 2, 8, 7, 2, 14, 8, 2, 12, 2, 6, 7, 8, 8, 1, 10, 7, 8, 1, 2, 1, 5, 5, 1, 5, 2, 1, 7, 1, 6, 12, 1, 6, 1, 2, 2, 13, 3, 11, 5, 8, 1, 4, 2, 4, 7, 14, 2, 2, 1, 15, 13, 6, 9, 3, 3, 2, 13, 1, 2, 2, 6, 4, 1, 2, 14, 10, 9, 1, 9, 9, 2, 3, 1, 11, 7, 7, 2, 1, 10, 1, 2, 2, 3, 1, 3, 8, 2, 2, 2, 8, 11, 5, 1, 3, 9, 4, 10, 3, 6, 7, 0]",600,0.021,Optimal,0.0,269.0
229,ubo100,23,2,9,"[0, 1, 5, 3, 3, 4, 1, 7, 8, 2, 1, 3, 3, 12, 1, 14, 11, 7, 2, 2, 3, 4, 5, 2, 2, 4, 3, 7, 1, 10, 7, 6, 10, 2, 2, 1, 5, 3, 7, 7, 5, 7, 12, 2, 14, 3, 11, 1, 1, 2, 15, 4, 9, 13, 1, 2, 3, 5, 2, 3, 3, 6, 6, 2, 2, 13, 5, 9, 6, 5, 4, 7, 3, 2, 9, 4, 11, 2, 1, 3, 3, 2, 1, 1, 1, 1, 13, 8, 2, 2, 7, 11, 3, 6, 2, 3, 6, 13, 4, 4, 4, 0]",600,0.027,Optimal,0.0,269.0
230,ubo100,24,2,0,"[0, 2, 4, 5, 9, 12, 4, 2, 1, 1, 2, 5, 8, 5, 7, 10, 1, 5, 1, 6, 1, 5, 14, 5, 13, 5, 6, 5, 1, 2, 2, 4, 2, 3, 7, 10, 8, 2, 7, 12, 4, 1, 4, 11, 9, 2, 4, 9, 7, 3, 6, 2, 4, 7, 1, 2, 2, 11, 5, 1, 2, 4, 10, 3, 1, 1, 11, 3, 2, 8, 3, 2, 9, 9, 4, 8, 10, 7, 6, 2, 6, 1, 1, 3, 3, 8, 8, 8, 10, 1, 13, 1, 11, 10, 9, 2, 2, 2, 6, 1, 10, 0]",600,0.039,Optimal,0.0,193.0
231,ubo100,24,2,1,"[0, 2, 6, 7, 5, 8, 3, 1, 2, 2, 8, 6, 9, 4, 5, 5, 1, 5, 2, 6, 1, 1, 15, 3, 3, 3, 5, 4, 2, 1, 3, 7, 1, 15, 2, 10, 9, 3, 4, 4, 5, 1, 10, 5, 7, 1, 2, 3, 7, 3, 3, 8, 8, 3, 7, 6, 2, 11, 5, 7, 1, 7, 6, 2, 3, 2, 7, 1, 1, 1, 1, 2, 6, 10, 1, 10, 6, 12, 2, 7, 7, 5, 7, 9, 4, 9, 4, 10, 3, 2, 8, 5, 8, 11, 7, 1, 6, 2, 4, 2, 10, 0]",600,0.019,Optimal,0.0,193.0
232,ubo100,24,2,2,"[0, 1, 6, 8, 1, 15, 3, 2, 1, 1, 1, 6, 4, 2, 3, 5, 2, 1, 1, 1, 2, 8, 5, 8, 15, 3, 1, 6, 1, 1, 5, 5, 2, 12, 1, 4, 9, 2, 5, 15, 14, 1, 6, 6, 7, 2, 4, 6, 7, 1, 4, 3, 5, 7, 1, 4, 2, 9, 4, 6, 3, 7, 8, 6, 2, 2, 2, 3, 1, 3, 1, 1, 2, 7, 1, 5, 4, 10, 4, 2, 9, 2, 11, 7, 2, 7, 1, 1, 3, 3, 15, 10, 9, 3, 8, 8, 1, 2, 12, 1, 5, 0]",600,0.02,Optimal,0.0,195.0
233,ubo100,24,2,3,"[0, 2, 3, 4, 5, 10, 5, 1, 1, 1, 7, 8, 8, 5, 7, 10, 2, 5, 2, 3, 2, 3, 15, 6, 9, 4, 7, 15, 1, 1, 4, 13, 1, 10, 8, 8, 3, 3, 1, 8, 5, 2, 14, 13, 9, 2, 2, 5, 2, 2, 3, 1, 5, 10, 1, 7, 1, 5, 4, 7, 1, 7, 4, 1, 2, 1, 6, 3, 1, 3, 5, 2, 6, 12, 9, 7, 7, 15, 3, 3, 14, 2, 5, 1, 1, 4, 3, 5, 10, 2, 4, 3, 8, 7, 2, 4, 1, 1, 5, 4, 11, 0]",600,0.032,Optimal,0.0,193.0
234,ubo100,24,2,4,"[0, 2, 5, 5, 9, 5, 2, 3, 3, 1, 10, 8, 1, 3, 3, 11, 1, 3, 1, 6, 1, 1, 15, 6, 12, 1, 3, 14, 3, 1, 1, 7, 2, 14, 4, 1, 2, 3, 1, 9, 4, 1, 7, 5, 6, 1, 7, 3, 7, 2, 3, 8, 6, 3, 6, 11, 1, 9, 9, 9, 1, 7, 8, 3, 1, 1, 9, 1, 2, 3, 2, 1, 6, 4, 6, 10, 13, 9, 5, 2, 11, 3, 6, 2, 3, 9, 1, 6, 4, 1, 12, 1, 7, 11, 8, 4, 3, 1, 6, 3, 4, 0]",600,0.032,Optimal,0.0,193.0
235,ubo100,24,2,5,"[0, 1, 1, 1, 5, 13, 3, 1, 3, 1, 6, 1, 1, 5, 4, 4, 1, 1, 1, 6, 2, 2, 7, 8, 15, 4, 3, 5, 3, 1, 3, 9, 1, 13, 1, 11, 2, 3, 6, 13, 9, 2, 8, 11, 9, 2, 6, 8, 7, 2, 2, 4, 4, 6, 4, 7, 2, 4, 1, 6, 1, 6, 3, 8, 3, 1, 6, 3, 1, 7, 4, 2, 3, 7, 9, 8, 9, 10, 8, 3, 14, 5, 11, 2, 4, 8, 5, 4, 9, 1, 15, 7, 6, 3, 8, 6, 4, 2, 12, 7, 6, 0]",600,0.039,Optimal,0.0,192.0
236,ubo100,24,2,6,"[0, 2, 7, 7, 3, 5, 5, 3, 2, 1, 4, 2, 4, 1, 5, 4, 2, 6, 2, 4, 2, 7, 11, 3, 9, 4, 6, 4, 2, 2, 4, 5, 1, 6, 7, 8, 3, 1, 1, 4, 14, 1, 9, 3, 1, 2, 3, 8, 5, 3, 5, 1, 2, 3, 1, 6, 1, 3, 6, 5, 1, 7, 3, 2, 2, 1, 6, 2, 1, 2, 1, 2, 8, 9, 2, 11, 10, 5, 5, 6, 9, 3, 1, 6, 3, 8, 5, 10, 10, 2, 4, 5, 9, 8, 8, 5, 2, 2, 8, 2, 4, 0]",600,0.017,Optimal,0.0,195.0
237,ubo100,24,2,7,"[0, 1, 5, 4, 3, 6, 4, 3, 1, 1, 1, 2, 6, 1, 6, 9, 2, 5, 1, 1, 2, 1, 3, 2, 11, 2, 4, 6, 3, 1, 7, 3, 2, 11, 7, 4, 1, 1, 2, 9, 9, 2, 6, 10, 4, 1, 6, 3, 6, 1, 3, 9, 3, 12, 1, 2, 1, 4, 5, 9, 1, 1, 3, 9, 3, 1, 11, 1, 1, 3, 4, 1, 6, 9, 2, 8, 9, 8, 8, 2, 12, 3, 8, 6, 7, 9, 8, 5, 3, 3, 7, 1, 3, 6, 7, 2, 1, 2, 9, 6, 3, 0]",600,0.033,Optimal,0.0,195.0
238,ubo100,24,2,8,"[0, 1, 4, 7, 2, 11, 5, 1, 2, 2, 2, 7, 6, 5, 5, 11, 2, 7, 1, 3, 2, 4, 15, 2, 6, 2, 6, 4, 1, 2, 4, 10, 2, 3, 9, 7, 2, 3, 1, 13, 7, 1, 9, 4, 1, 2, 5, 4, 7, 1, 6, 2, 2, 12, 7, 11, 1, 1, 3, 9, 1, 3, 4, 8, 3, 2, 7, 3, 1, 5, 3, 2, 4, 4, 1, 6, 10, 3, 3, 3, 13, 1, 10, 6, 2, 2, 7, 4, 3, 2, 4, 3, 10, 8, 4, 7, 5, 2, 12, 5, 9, 0]",600,0.034,Optimal,0.0,194.0
239,ubo100,24,2,9,"[0, 2, 4, 4, 6, 3, 3, 2, 1, 1, 10, 5, 7, 2, 4, 11, 1, 5, 1, 6, 1, 2, 14, 1, 13, 1, 2, 5, 3, 2, 3, 8, 2, 8, 3, 8, 5, 2, 7, 12, 11, 2, 11, 4, 7, 1, 7, 2, 1, 1, 8, 1, 1, 13, 4, 10, 2, 6, 3, 6, 2, 4, 3, 6, 3, 2, 5, 3, 2, 6, 4, 1, 9, 4, 9, 7, 7, 9, 10, 6, 7, 4, 11, 8, 4, 3, 1, 3, 1, 2, 12, 11, 7, 4, 6, 6, 3, 2, 15, 4, 3, 0]",600,0.029,Optimal,0.0,194.0
240,ubo100,25,2,0,"[0, 2, 4, 5, 1, 12, 2, 2, 1, 1, 2, 8, 8, 2, 5, 5, 7, 3, 1, 2, 1, 11, 3, 1, 8, 2, 2, 8, 2, 8, 2, 12, 2, 2, 2, 1, 2, 1, 9, 6, 3, 2, 1, 9, 4, 2, 11, 4, 5, 1, 3, 12, 5, 1, 4, 2, 3, 2, 1, 5, 11, 8, 3, 9, 2, 13, 2, 9, 7, 2, 2, 7, 9, 7, 4, 2, 3, 10, 1, 3, 11, 2, 8, 2, 11, 7, 3, 3, 10, 10, 2, 2, 5, 1, 9, 7, 7, 8, 7, 4, 6, 0]",600,0.03,Optimal,0.0,194.0
241,ubo100,25,2,1,"[0, 2, 1, 4, 5, 14, 1, 3, 5, 2, 2, 5, 11, 1, 5, 1, 12, 5, 2, 2, 2, 9, 11, 1, 5, 1, 2, 10, 10, 4, 2, 4, 3, 5, 8, 1, 11, 7, 1, 12, 3, 1, 3, 9, 8, 1, 8, 6, 2, 3, 6, 8, 1, 7, 2, 1, 2, 2, 1, 1, 9, 6, 1, 11, 2, 10, 1, 10, 4, 2, 2, 7, 6, 7, 4, 1, 1, 11, 3, 8, 6, 5, 6, 1, 6, 1, 2, 14, 3, 4, 1, 3, 9, 1, 11, 4, 7, 5, 1, 5, 6, 0]",600,0.023,Optimal,0.0,194.0
242,ubo100,25,2,2,"[0, 2, 2, 3, 5, 6, 1, 3, 1, 2, 1, 8, 4, 2, 13, 9, 5, 1, 1, 1, 2, 3, 10, 1, 4, 1, 2, 11, 6, 5, 2, 14, 3, 4, 7, 2, 4, 6, 4, 5, 1, 1, 1, 5, 4, 1, 5, 6, 2, 1, 12, 12, 3, 1, 3, 1, 2, 1, 1, 5, 3, 8, 4, 3, 1, 9, 7, 10, 7, 2, 1, 1, 2, 5, 7, 5, 2, 8, 1, 7, 8, 1, 4, 2, 1, 5, 3, 14, 6, 10, 5, 1, 10, 1, 7, 8, 12, 8, 5, 11, 6, 0]",600,0.019,Optimal,0.0,194.0
243,ubo100,25,2,3,"[0, 1, 5, 6, 7, 14, 1, 1, 5, 1, 3, 8, 9, 2, 14, 3, 8, 4, 1, 2, 2, 3, 2, 3, 9, 2, 5, 10, 3, 4, 2, 3, 3, 5, 8, 1, 7, 3, 5, 6, 3, 1, 4, 2, 7, 5, 9, 7, 3, 3, 11, 12, 6, 2, 2, 2, 9, 2, 1, 5, 4, 3, 4, 11, 1, 3, 1, 4, 5, 2, 2, 2, 3, 5, 6, 5, 2, 2, 4, 1, 3, 4, 10, 2, 5, 5, 1, 5, 3, 9, 4, 3, 10, 2, 8, 1, 8, 5, 3, 12, 9, 0]",600,0.019,Optimal,0.0,197.0
244,ubo100,25,2,4,"[0, 2, 3, 1, 5, 8, 2, 2, 1, 1, 3, 7, 2, 1, 7, 8, 5, 4, 1, 1, 2, 2, 7, 3, 1, 2, 7, 5, 4, 7, 1, 9, 3, 2, 3, 1, 8, 6, 1, 10, 2, 2, 4, 12, 9, 1, 10, 1, 3, 1, 2, 9, 2, 3, 2, 1, 10, 2, 2, 2, 7, 2, 3, 8, 1, 12, 1, 8, 6, 2, 1, 1, 2, 8, 4, 5, 2, 2, 5, 1, 7, 4, 3, 1, 4, 3, 1, 5, 2, 3, 5, 3, 12, 5, 3, 6, 3, 3, 4, 10, 6, 0]",600,0.016,Optimal,0.0,194.0
245,ubo100,25,2,5,"[0, 2, 2, 5, 5, 6, 1, 3, 3, 1, 3, 7, 8, 1, 3, 11, 3, 7, 2, 1, 1, 6, 9, 1, 6, 2, 2, 4, 11, 5, 2, 6, 7, 2, 4, 1, 6, 1, 6, 5, 3, 2, 5, 6, 11, 1, 4, 5, 1, 1, 8, 9, 8, 3, 4, 1, 11, 1, 2, 8, 9, 5, 4, 10, 2, 3, 5, 7, 4, 1, 1, 7, 7, 14, 8, 2, 3, 6, 6, 7, 7, 3, 3, 1, 11, 8, 2, 5, 5, 12, 4, 3, 9, 1, 4, 4, 9, 11, 7, 7, 2, 0]",600,0.019,Optimal,0.0,194.0
