instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,15,1,proactive_quantile_0.75,60.0,True,43.0,0.053003549575805664,0.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.75,38.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,True,43.0,0.053003549575805664,0.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.75,35.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.75,38.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.75,38.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.75,34.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.75,39.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,True,42.0,0.053003549575805664,0.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.75,30.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.75,36.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,True,42.0,0.053003549575805664,0.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.75,35.0,,,,,
j10,15,1,proactive_quantile_0.75,60.0,False,inf,0.053003549575805664,inf,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.75,37.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.9,35.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,47.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.9,34.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.9,39.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.9,30.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.9,36.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.9,35.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.05155825614929199,0.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.9,37.0,,,,,
j10,15,1,proactive_robust,60.0,True,50.0,0.05299949645996094,0.0009891986846923828,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",robust,38.0,,,,,
j10,15,1,proactive_robust,60.0,True,49.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",robust,35.0,,,,,
j10,15,1,proactive_robust,60.0,True,49.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",robust,38.0,,,,,
j10,15,1,proactive_robust,60.0,True,50.0,0.05299949645996094,0.0010004043579101562,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",robust,38.0,,,,,
j10,15,1,proactive_robust,60.0,True,51.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",robust,34.0,,,,,
j10,15,1,proactive_robust,60.0,True,50.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",robust,39.0,,,,,
j10,15,1,proactive_robust,60.0,True,49.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",robust,30.0,,,,,
j10,15,1,proactive_robust,60.0,True,49.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",robust,36.0,,,,,
j10,15,1,proactive_robust,60.0,True,50.0,0.05299949645996094,0.0009970664978027344,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",robust,35.0,,,,,
j10,15,1,proactive_robust,60.0,True,49.0,0.05299949645996094,0.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",robust,37.0,,,,,
j10,15,1,reactive_quantile_0.5,,True,41.0,0.054291725158691406,0.1691744327545166,"[0, 0, 6, 0, 23, 0, 28, 27, 13, 31, 16, 40]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.5,38.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]"
j10,15,1,reactive_quantile_0.5,,True,43.0,0.046305179595947266,0.24968862533569336,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.5,35.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.5,38.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 6, 11, 5, 10, 7, 5, 3, 10, 10, 11, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.5,38.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 3, 11, 4, 10, 6, 5, 3, 6, 10, 11, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.5,34.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 8, 4, 10, 12, 5, 3, 11, 10, 7, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.5,39.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 10, 11, 0]"
j10,15,1,reactive_quantile_0.5,,True,42.0,0.049401044845581055,0.23174190521240234,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.5,30.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.5,36.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 3, 10, 7, 10, 11, 5, 3, 10, 10, 11, 0]"
j10,15,1,reactive_quantile_0.5,,True,42.0,0.046648502349853516,0.20569300651550293,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.5,35.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]"
j10,15,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.5,37.0,2.0,60.0,1.0,"[0, 0, 6, 0, 23, 0, 28, 33, 13, 33, 16, 42]","[0, 5, 6, 3, 11, 11, 5, 3, 8, 10, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.75,38.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 4, 10, 5, 8, 9, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.75,35.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 6, 7, 5, 8, 12, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.75,38.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 4, 11, 5, 8, 7, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.75,38.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 3, 11, 5, 8, 6, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.75,34.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 8, 7, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.75,39.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 4, 10, 5, 8, 9, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.75,30.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 5, 7, 5, 8, 10, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.75,36.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 4, 9, 5, 8, 9, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.75,35.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 4, 7, 6, 8, 8, 4, 1, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.75,37.0,2.0,60.0,1.0,"[0, 8, 0, 8, 12, 0, 22, 26, 21, 26, 13, 35]","[0, 5, 6, 3, 11, 11, 4, 2, 8, 8, 9, 0]"
j10,15,1,reactive_quantile_0.9,,True,43.0,0.04810500144958496,0.2593817710876465,"[0, 0, 7, 0, 24, 0, 30, 29, 13, 33, 18, 42]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 11, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,44.0,0.049924373626708984,0.3033292293548584,"[0, 0, 7, 0, 24, 0, 30, 28, 13, 34, 18, 43]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 11, 8, 0]"
j10,15,1,reactive_quantile_0.9,,True,44.0,0.047727346420288086,0.1750950813293457,"[0, 0, 7, 0, 24, 0, 30, 34, 13, 33, 18, 42]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.05654335021972656,0.23583555221557617,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.04955720901489258,0.20381546020507812,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.9,34.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.04823136329650879,0.22832417488098145,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.9,39.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.04918980598449707,0.2681889533996582,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.9,30.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.04956698417663574,0.23226141929626465,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.04929208755493164,0.28816866874694824,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,46.0,0.055497169494628906,0.20554685592651367,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 11, 9, 0]"
j10,15,1,reactive_robust,,True,50.0,0.049552202224731445,0.26917290687561035,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",robust,38.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 13, 0]"
j10,15,1,reactive_robust,,True,49.0,0.04936718940734863,0.29839134216308594,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",robust,35.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]"
j10,15,1,reactive_robust,,True,49.0,0.04979395866394043,0.30101442337036133,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",robust,38.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]"
j10,15,1,reactive_robust,,True,50.0,0.04982566833496094,0.2959001064300537,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",robust,38.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]"
j10,15,1,reactive_robust,,True,51.0,0.04979372024536133,0.2678711414337158,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",robust,34.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 8, 4, 6, 12, 5, 3, 12, 7, 7, 0]"
j10,15,1,reactive_robust,,True,50.0,0.04835009574890137,0.2687859535217285,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",robust,39.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 10, 3, 7, 9, 6, 3, 12, 6, 11, 0]"
j10,15,1,reactive_robust,,True,49.0,0.04999423027038574,0.30335092544555664,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",robust,30.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]"
j10,15,1,reactive_robust,,True,49.0,0.05160164833068848,0.3013174533843994,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",robust,36.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]"
j10,15,1,reactive_robust,,True,50.0,0.051323890686035156,0.3003509044647217,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",robust,35.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]"
j10,15,1,reactive_robust,,True,49.0,0.05086803436279297,0.3119053840637207,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",robust,37.0,2.0,60.0,1.0,"[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]"
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",quantile_0.5,31.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",quantile_0.5,29.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",quantile_0.5,32.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",quantile_0.5,29.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",quantile_0.5,28.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]",quantile_0.5,30.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]",quantile_0.5,28.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,True,28.0,0.03046894073486328,0.0,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]",quantile_0.5,25.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]",quantile_0.5,25.0,,,,,
j10,16,1,proactive_quantile_0.5,60.0,False,inf,0.03046894073486328,inf,"[0, 0, 6, 1, 0, 6, 13, 17, 7, 6, 26, 28]","[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]",quantile_0.5,31.0,,,,,
j10,16,1,proactive_quantile_0.75,60.0,True,31.0,0.040812015533447266,4.1961669921875e-05,"[0, 0, 7, 1, 0, 7, 13, 18, 8, 7, 29, 31]","[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",quantile_0.75,31.0,,,,,
j10,16,1,proactive_quantile_0.75,60.0,False,inf,0.040812015533447266,inf,"[0, 0, 7, 1, 0, 7, 13, 18, 8, 7, 29, 31]","[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",quantile_0.75,29.0,,,,,
j10,16,1,proactive_quantile_0.75,60.0,False,inf,0.040812015533447266,inf,"[0, 0, 7, 1, 0, 7, 13, 18, 8, 7, 29, 31]","[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",quantile_0.75,32.0,,,,,
j10,16,1,proactive_quantile_0.75,60.0,True,31.0,0.040812015533447266,0.0,"[0, 0, 7, 1, 0, 7, 13, 18, 8, 7, 29, 31]","[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",quantile_0.75,29.0,,,,,
j10,16,1,proactive_quantile_0.75,60.0,True,31.0,0.040812015533447266,0.0,"[0, 0, 7, 1, 0, 7, 13, 18, 8, 7, 29, 31]","[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",quantile_0.75,28.0,,,,,
