instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo100,6,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 3, 1, 11, 5, 7, 12, 1, 3, 9, 5, 5, 11, 6, 5, 3, 4, 1, 7, 5, 1, 8, 8, 7, 5, 4, 3, 3, 1, 5, 4, 2, 2, 2, 2, 8, 6, 4, 1, 6, 7, 5, 1, 2, 10, 3, 2, 3, 1, 6, 2, 4, 3, 4, 6, 1, 1, 4, 6, 4, 2, 7, 3, 7, 2, 1, 3, 5, 2, 2, 2, 1, 5, 4, 8, 2, 1, 4, 6, 7, 1, 1, 10, 2, 5, 4, 2, 2, 7, 4, 4, 3, 7, 2, 1, 2, 1, 6, 7, 7, 1, 0]",quantile_0.9,319.0,,,,,
ubo100,6,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 3, 1, 11, 3, 6, 12, 1, 7, 8, 4, 5, 9, 5, 5, 1, 6, 1, 5, 4, 1, 5, 9, 8, 2, 2, 2, 2, 1, 2, 3, 2, 3, 3, 2, 8, 10, 4, 1, 7, 11, 3, 1, 1, 9, 3, 3, 2, 1, 5, 3, 5, 5, 5, 5, 1, 1, 5, 6, 6, 1, 6, 4, 3, 4, 3, 4, 6, 1, 3, 1, 1, 4, 6, 7, 1, 1, 2, 2, 5, 1, 1, 8, 1, 9, 3, 1, 2, 5, 6, 5, 3, 11, 2, 1, 5, 1, 4, 4, 11, 1, 0]",quantile_0.9,316.0,,,,,
ubo100,6,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 4, 1, 8, 2, 8, 10, 1, 5, 7, 6, 2, 6, 6, 2, 3, 8, 2, 5, 4, 1, 8, 11, 5, 4, 5, 3, 5, 1, 3, 2, 2, 5, 2, 2, 6, 7, 7, 1, 11, 11, 7, 1, 1, 8, 2, 4, 3, 3, 7, 5, 7, 2, 3, 5, 2, 1, 3, 5, 7, 2, 7, 2, 7, 2, 1, 4, 6, 3, 2, 1, 1, 2, 7, 12, 2, 1, 2, 3, 9, 1, 1, 7, 2, 5, 4, 2, 3, 4, 4, 4, 4, 10, 1, 1, 4, 1, 3, 7, 8, 1, 0]",quantile_0.9,334.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0009098052978515625,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 11, 6, 1, 1, 4, 7, 1, 3, 5, 1, 1, 5, 2, 9, 5, 11, 8, 5, 3, 9, 11, 8, 1, 7, 8, 1, 4, 1, 5, 6, 3, 6, 5, 1, 5, 4, 7, 4, 4, 6, 6, 5, 2, 3, 3, 6, 7, 1, 1, 3, 2, 6, 3, 4, 9, 1, 1, 1, 2, 4, 6, 7, 3, 1, 3, 7, 7, 6, 1, 2, 7, 4, 5, 3, 5, 3, 12, 3, 9, 3, 2, 2, 1, 1, 1, 6, 2, 3, 8, 4, 6, 6, 3, 4, 2, 5, 5, 6, 10, 4, 0]",quantile_0.9,350.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008399486541748047,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 6, 3, 2, 2, 6, 4, 1, 2, 3, 2, 1, 9, 2, 7, 2, 9, 7, 4, 1, 8, 10, 10, 2, 8, 5, 1, 2, 1, 5, 2, 4, 9, 3, 2, 6, 3, 8, 7, 7, 6, 6, 5, 6, 4, 2, 5, 8, 1, 1, 3, 4, 7, 6, 5, 8, 1, 1, 1, 2, 4, 5, 5, 1, 3, 4, 6, 10, 4, 3, 3, 11, 3, 4, 2, 8, 5, 6, 2, 7, 2, 2, 1, 1, 2, 1, 6, 2, 3, 9, 2, 9, 12, 2, 2, 2, 5, 4, 6, 7, 4, 0]",quantile_0.9,350.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008320808410644531,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 11, 7, 2, 1, 3, 7, 1, 3, 3, 2, 1, 5, 1, 5, 2, 8, 7, 8, 3, 5, 11, 9, 2, 5, 6, 1, 2, 1, 3, 6, 4, 9, 4, 1, 5, 6, 6, 3, 7, 11, 4, 5, 2, 7, 5, 3, 6, 1, 1, 4, 2, 7, 5, 6, 9, 1, 2, 1, 4, 6, 6, 7, 3, 1, 7, 4, 9, 7, 1, 5, 11, 3, 5, 1, 6, 5, 8, 2, 8, 3, 2, 1, 1, 1, 1, 7, 1, 3, 8, 3, 10, 12, 3, 3, 1, 3, 5, 3, 6, 4, 0]",quantile_0.9,361.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008580684661865234,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 10, 4, 3, 1, 3, 7, 1, 3, 2, 1, 1, 8, 2, 7, 5, 10, 8, 7, 1, 5, 6, 10, 1, 5, 8, 1, 3, 3, 5, 6, 5, 9, 2, 1, 8, 5, 10, 6, 7, 8, 5, 4, 4, 4, 5, 5, 5, 1, 1, 3, 3, 7, 3, 6, 9, 1, 2, 1, 4, 3, 5, 7, 3, 1, 5, 8, 9, 8, 3, 5, 6, 6, 5, 3, 6, 5, 10, 3, 8, 2, 2, 2, 1, 2, 1, 3, 2, 6, 9, 4, 8, 9, 2, 6, 1, 2, 7, 5, 10, 3, 0]",quantile_0.9,373.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008199214935302734,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 9, 4, 2, 3, 7, 4, 1, 5, 2, 1, 1, 7, 2, 6, 3, 10, 8, 4, 3, 6, 9, 6, 2, 4, 6, 1, 4, 1, 6, 4, 4, 7, 2, 2, 7, 3, 10, 4, 3, 8, 5, 4, 6, 6, 5, 6, 5, 1, 1, 4, 5, 4, 4, 3, 12, 1, 2, 1, 6, 5, 6, 7, 2, 1, 5, 5, 8, 4, 2, 5, 11, 5, 4, 3, 4, 3, 6, 2, 12, 3, 1, 1, 1, 1, 1, 4, 1, 3, 7, 2, 7, 9, 2, 3, 2, 3, 6, 7, 7, 2, 0]",quantile_0.9,341.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008480548858642578,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 8, 4, 3, 1, 3, 7, 1, 2, 3, 2, 1, 5, 1, 5, 4, 9, 6, 8, 3, 9, 8, 10, 1, 4, 8, 1, 4, 3, 7, 4, 5, 5, 5, 1, 9, 6, 10, 6, 6, 10, 2, 7, 3, 7, 5, 7, 8, 1, 1, 4, 4, 5, 4, 5, 6, 1, 1, 1, 3, 5, 6, 3, 1, 2, 4, 5, 9, 7, 2, 4, 9, 3, 5, 3, 5, 6, 6, 6, 11, 1, 2, 2, 1, 3, 1, 7, 1, 4, 5, 4, 9, 11, 3, 6, 2, 2, 8, 5, 9, 6, 0]",quantile_0.9,375.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008420944213867188,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 8, 7, 2, 1, 6, 4, 1, 5, 2, 1, 1, 8, 1, 8, 5, 7, 8, 8, 2, 7, 11, 11, 1, 8, 6, 1, 5, 2, 5, 5, 3, 8, 5, 1, 5, 7, 9, 6, 6, 9, 2, 6, 5, 4, 3, 6, 7, 1, 1, 4, 3, 6, 4, 5, 6, 1, 1, 1, 2, 4, 6, 3, 3, 1, 3, 5, 8, 8, 3, 2, 8, 2, 3, 1, 4, 5, 12, 6, 9, 1, 1, 3, 1, 2, 1, 6, 2, 3, 9, 2, 10, 11, 1, 3, 1, 5, 5, 5, 8, 6, 0]",quantile_0.9,367.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008139610290527344,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 11, 5, 1, 2, 3, 6, 1, 3, 2, 2, 1, 9, 2, 6, 3, 7, 5, 8, 3, 8, 10, 7, 2, 5, 6, 1, 4, 1, 6, 4, 5, 8, 4, 2, 5, 5, 6, 4, 3, 11, 2, 7, 6, 3, 2, 3, 5, 1, 1, 3, 2, 4, 5, 6, 12, 1, 1, 1, 2, 4, 3, 6, 3, 2, 4, 4, 6, 5, 3, 4, 7, 5, 5, 2, 7, 7, 11, 4, 11, 1, 1, 3, 1, 1, 1, 5, 1, 3, 5, 3, 10, 12, 2, 6, 1, 2, 4, 5, 6, 6, 0]",quantile_0.9,351.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.000827789306640625,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 7, 7, 1, 3, 6, 6, 1, 3, 4, 2, 1, 8, 2, 6, 5, 7, 6, 4, 1, 9, 8, 8, 1, 4, 4, 1, 4, 1, 7, 5, 3, 5, 5, 1, 6, 5, 9, 6, 4, 6, 6, 4, 3, 4, 4, 6, 9, 1, 1, 2, 4, 5, 4, 5, 9, 1, 1, 1, 3, 6, 4, 4, 1, 2, 6, 4, 10, 4, 1, 4, 7, 4, 2, 3, 8, 7, 12, 3, 6, 2, 1, 2, 1, 3, 1, 3, 2, 4, 6, 3, 7, 12, 3, 6, 1, 4, 4, 7, 8, 5, 0]",quantile_0.9,345.0,,,,,
ubo100,7,1,proactive_quantile_0.9,60.0,True,470.0,60.04005289077759,0.0008280277252197266,"[0, 1, 86, 83, 109, 0, 12, 99, 180, 225, 399, 433, 121, 34, 301, 164, 456, 193, 341, 40, 351, 142, 13, 371, 217, 154, 39, 85, 360, 193, 428, 254, 43, 169, 162, 100, 201, 86, 413, 380, 58, 310, 69, 407, 434, 393, 278, 34, 153, 172, 212, 341, 298, 323, 421, 230, 36, 230, 420, 219, 162, 285, 373, 326, 208, 173, 26, 242, 185, 254, 335, 260, 93, 225, 10, 363, 271, 387, 401, 109, 170, 349, 323, 0, 83, 169, 316, 24, 52, 292, 180, 130, 329, 121, 77, 468, 305, 441, 449, 456, 387, 470]","[0, 8, 3, 1, 3, 6, 5, 1, 2, 4, 2, 1, 5, 1, 7, 4, 6, 7, 5, 2, 6, 7, 9, 1, 6, 5, 1, 3, 3, 5, 6, 5, 6, 2, 2, 8, 6, 11, 3, 5, 7, 6, 5, 6, 4, 5, 6, 7, 1, 1, 2, 2, 3, 6, 4, 9, 1, 1, 1, 4, 3, 4, 5, 3, 2, 5, 7, 11, 5, 3, 3, 8, 6, 3, 3, 5, 3, 7, 2, 7, 3, 1, 3, 1, 2, 1, 3, 2, 2, 5, 2, 8, 9, 2, 5, 2, 5, 6, 5, 11, 3, 0]",quantile_0.9,340.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,449.0,60.04158616065979,0.0008921623229980469,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 11, 9, 9, 1, 2, 7, 2, 5, 1, 1, 1, 1, 2, 1, 8, 4, 5, 1, 6, 1, 4, 8, 9, 9, 8, 2, 2, 7, 1, 7, 5, 3, 1, 1, 11, 4, 3, 1, 5, 1, 7, 2, 8, 2, 1, 2, 4, 6, 8, 2, 1, 4, 4, 7, 1, 1, 4, 3, 1, 5, 2, 5, 6, 1, 4, 9, 2, 2, 7, 3, 3, 2, 8, 4, 1, 7, 8, 6, 6, 7, 6, 9, 5, 4, 6, 4, 6, 6, 4, 8, 2, 1, 3, 12, 5, 2, 4, 5, 2, 5, 0]",quantile_0.9,344.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,449.0,60.04158616065979,0.0008320808410644531,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 6, 6, 9, 2, 3, 6, 1, 8, 1, 1, 2, 1, 2, 1, 7, 2, 7, 1, 8, 3, 6, 8, 7, 5, 10, 4, 1, 7, 1, 7, 5, 3, 1, 1, 8, 7, 2, 1, 4, 1, 10, 3, 8, 2, 1, 2, 6, 6, 7, 1, 1, 8, 2, 6, 1, 1, 3, 3, 3, 7, 1, 4, 3, 1, 4, 9, 4, 1, 5, 4, 2, 6, 6, 3, 1, 5, 7, 5, 7, 9, 4, 6, 6, 7, 6, 4, 11, 6, 5, 6, 2, 3, 2, 11, 9, 3, 3, 4, 2, 5, 0]",quantile_0.9,333.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008361339569091797,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 7, 7, 5, 3, 2, 4, 1, 7, 1, 1, 2, 1, 1, 1, 4, 3, 7, 1, 7, 2, 3, 6, 10, 8, 6, 4, 1, 9, 3, 10, 6, 3, 1, 1, 11, 6, 2, 1, 4, 1, 10, 4, 5, 1, 1, 6, 7, 3, 7, 1, 1, 8, 2, 7, 1, 1, 6, 5, 3, 8, 3, 5, 5, 1, 6, 8, 4, 1, 8, 2, 1, 5, 5, 3, 1, 7, 8, 7, 6, 8, 4, 9, 2, 7, 7, 4, 7, 9, 3, 10, 3, 3, 2, 8, 6, 4, 3, 4, 3, 4, 0]",quantile_0.9,342.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008559226989746094,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 10, 7, 5, 3, 1, 7, 2, 5, 1, 1, 1, 1, 3, 2, 8, 5, 8, 1, 7, 1, 2, 4, 12, 9, 12, 3, 2, 9, 2, 8, 6, 7, 1, 1, 11, 6, 4, 1, 8, 1, 10, 2, 7, 3, 1, 6, 7, 7, 8, 1, 1, 7, 2, 6, 1, 2, 6, 4, 1, 6, 1, 3, 5, 1, 5, 6, 4, 2, 4, 4, 1, 2, 6, 7, 1, 8, 10, 8, 6, 11, 7, 7, 4, 7, 4, 4, 11, 7, 3, 7, 1, 2, 3, 11, 9, 2, 5, 6, 2, 2, 0]",quantile_0.9,367.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008270740509033203,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 6, 6, 8, 3, 1, 5, 2, 6, 1, 1, 2, 1, 3, 2, 8, 3, 4, 1, 7, 1, 6, 6, 9, 6, 7, 2, 1, 5, 3, 7, 7, 3, 1, 1, 7, 3, 5, 1, 6, 1, 8, 6, 7, 3, 1, 4, 6, 3, 11, 1, 1, 4, 2, 5, 1, 2, 3, 4, 3, 5, 3, 2, 5, 1, 5, 8, 2, 1, 7, 3, 3, 4, 4, 4, 1, 9, 8, 8, 10, 11, 7, 7, 3, 5, 3, 5, 11, 9, 3, 9, 3, 3, 1, 12, 5, 2, 3, 6, 1, 2, 0]",quantile_0.9,344.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008337497711181641,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 10, 7, 7, 2, 3, 8, 2, 8, 1, 1, 2, 1, 2, 2, 5, 4, 8, 1, 5, 1, 4, 5, 8, 5, 6, 3, 1, 6, 2, 6, 8, 3, 1, 1, 9, 5, 2, 1, 7, 1, 8, 6, 6, 1, 1, 2, 4, 7, 8, 1, 1, 8, 4, 7, 1, 2, 3, 5, 1, 9, 1, 5, 5, 1, 5, 9, 2, 1, 7, 3, 2, 6, 8, 6, 1, 7, 8, 7, 12, 8, 5, 5, 4, 4, 5, 4, 9, 11, 2, 6, 2, 2, 3, 11, 6, 4, 4, 7, 2, 4, 0]",quantile_0.9,344.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008628368377685547,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 9, 7, 8, 3, 2, 7, 1, 9, 1, 1, 2, 1, 1, 2, 6, 4, 8, 1, 8, 3, 2, 7, 11, 7, 10, 3, 1, 9, 3, 11, 6, 6, 1, 1, 10, 5, 2, 1, 5, 1, 9, 6, 7, 1, 1, 5, 4, 7, 12, 1, 1, 7, 2, 7, 1, 2, 4, 4, 1, 9, 2, 4, 4, 1, 4, 9, 4, 2, 5, 4, 2, 5, 7, 3, 1, 9, 9, 8, 11, 9, 6, 5, 4, 6, 4, 3, 9, 8, 4, 11, 3, 3, 2, 8, 5, 2, 3, 5, 1, 4, 0]",quantile_0.9,369.0,,,,,
ubo100,8,1,proactive_quantile_0.9,60.0,True,448.0,60.04158616065979,0.0008399486541748047,"[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 6, 6, 6, 3, 1, 8, 1, 5, 1, 1, 2, 1, 1, 1, 6, 4, 8, 1, 7, 1, 4, 5, 9, 8, 7, 2, 1, 9, 2, 6, 5, 3, 1, 1, 7, 5, 5, 1, 6, 1, 10, 4, 8, 2, 1, 2, 6, 7, 10, 2, 1, 5, 3, 5, 1, 2, 7, 4, 2, 8, 3, 2, 3, 1, 3, 6, 4, 1, 8, 5, 3, 5, 7, 5, 1, 8, 6, 7, 6, 7, 3, 5, 5, 7, 3, 2, 11, 6, 2, 7, 1, 2, 2, 9, 8, 4, 7, 4, 2, 3, 0]",quantile_0.9,338.0,,,,,
